"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone","COV.x.x","COV.y.y","COV.x.y"
"793",15017336848,"true","2019-05-11 14:44:00.000",-53.98345672,48.3521236,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278977.808393077,5359740.30904397,"22N",1.912321193,5.363262832,3.008166491
"794",15017336849,"true","2019-05-12 09:17:00.000",-53.98162333,48.35343006,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279119.267569878,5359880.21532552,"22N",0.022397962,0.063072057,0.026262096
"795",15017336850,"true","2019-05-13 10:50:00.000",-53.98085911,48.35348777,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279176.125142559,5359884.42592847,"22N",2.614695294,6.882383358,2.131634068
"796",15017336851,"true","2019-05-14 15:01:00.000",-53.98039599,48.3548056,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279216.127876283,5360029.5485394,"22N",39.79862118,184.6393455,22.56882743
"797",15017336852,"true","2019-05-15 10:18:00.000",-53.98122388,48.35316888,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279147.726390391,5359850.0374641,"22N",88.96427967,190.2003423,73.77320915
"798",15017336853,"true","2019-05-16 14:40:00.000",-53.98438331,48.35578885,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278925.040663456,5360150.32083329,"22N",298.7312184,5253.986237,-1165.631325
"799",15017336854,"true","2019-05-17 14:38:00.000",-53.98265564,48.35422405,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279046.237057824,5359971.43230945,"22N",12.13820515,75.98131106,20.24067833
"800",15017336855,"true","2019-05-18 09:25:00.000",-53.9829856,48.35543985,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279027.057929116,5360107.5021974,"22N",5.009888725,111.7281797,10.39728249
"801",15017336856,"true","2019-05-19 16:52:00.000",-53.98059447,48.35504424,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279202.458207522,5360056.64186809,"22N",28.37074162,126.1699884,41.3729076
"802",15017336857,"true","2019-05-20 20:09:00.000",-53.97981683,48.35692209,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279268.176679297,5360263.09635873,"22N",12.86064679,171.714117,38.76254325
"803",15017336858,"true","2019-05-21 05:46:00.000",-53.97998537,48.35420496,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279243.946138105,5359961.61298922,"22N",52.45413698,175.7053048,75.73619853
"804",15017336859,"true","2019-05-22 19:20:00.000",-53.97736871,48.35568488,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279444.159435262,5360118.5478342,"22N",67.00312378,186.1993171,101.8443969
"805",15017336860,"true","2019-05-23 09:07:00.000",-53.98100873,48.35358877,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279165.479160787,5359896.08185112,"22N",6.812558132,15.03466793,7.472917576
"806",15017336861,"true","2019-05-24 06:14:00.000",-53.98381005,48.35269163,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278954.094380769,5359804.45652962,"22N",1.535455409,36.71830887,-5.120645096
"807",15017336862,"true","2019-05-25 05:50:00.000",-53.98234515,48.35458517,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279070.798060625,5360010.67004138,"22N",2863.355588,6345.286934,1524.211498
"808",15017336863,"true","2019-05-26 17:42:00.000",-53.98520421,48.35444685,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278858.424949021,5360003.54658768,"22N",0,0,0
"809",15017336864,"true","2019-05-27 16:40:00.000",-53.98519978,48.35570497,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278864.201887825,5360143.35522784,"22N",61.17048132,305.8707502,-127.8557122
"810",15017336865,"true","2019-05-28 11:39:00.000",-53.97784292,48.35619888,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279411.255479035,5360177.0367016,"22N",37.37395213,81.33300798,50.06030379
"811",15017336866,"true","2019-06-11 19:54:00.000",-53.98331832,48.35220219,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278988.400481194,5359748.64390395,"22N",0.206897234,0.433326435,0.26767937
"812",15017336867,"true","2019-06-12 06:59:00.000",-53.98280828,48.35243321,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279027.181216015,5359772.84716111,"22N",10.90865692,16.43082908,10.06719498
"813",15017336868,"true","2019-06-13 19:52:00.000",-53.98199405,48.35428732,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279095.515909876,5359976.5559869,"22N",44.33029211,88.00758565,17.53673183
"814",15017336869,"true","2019-06-14 19:50:00.000",-53.98373053,48.35260022,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278959.58906488,5359794.06823467,"22N",4.11384727,143.4483575,-10.38441806
"815",15017336870,"true","2019-06-16 20:11:00.000",-53.98494424,48.3568418,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278888.052805947,5360268.95950423,"22N",0,0,0
"816",15017336871,"true","2019-06-17 19:26:00.000",-53.98378055,48.35436975,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278963.543710821,5359990.86962299,"22N",14.67969968,31.41132199,8.639671416
"817",15017336872,"true","2019-06-18 06:19:00.000",-53.9827581,48.35305372,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279033.583339749,5359841.66293714,"22N",188.5598428,384.7016178,200.7765832
"818",15017336873,"true","2019-06-19 06:55:00.000",-53.9839197,48.35510862,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278956.435244153,5360073.38557823,"22N",0,0,0
"819",15017336874,"true","2019-06-20 19:43:00.000",-53.98395116,48.35386685,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278948.729297713,5359935.47197444,"22N",0,0,0
"820",15017336875,"true","2019-06-21 18:38:00.000",-53.98063197,48.35615588,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279204.487633423,5360180.29235602,"22N",18.25742669,139.4914948,29.09230082
"821",15017336876,"true","2019-06-24 19:33:00.000",-53.98075513,48.35412528,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279186.584061973,5359954.97605807,"22N",210.978619,236.644076,172.6322178
"822",15017336877,"true","2019-06-25 20:03:00.000",-53.98674189,48.35456579,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278745.042211877,5360021.20469286,"22N",203.4339919,274.1375682,-233.7203582
"823",15017336878,"true","2019-06-26 19:08:00.000",-53.98286601,48.35093924,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279016.440065133,5359606.98103332,"22N",20.78754814,56.45125535,-29.12657911
"824",15017336879,"true","2019-06-27 05:21:00.000",-53.98249048,48.35486974,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279061.264608211,5360042.71490048,"22N",0.209306998,4.128994356,0.060955601
"825",15017336880,"true","2019-06-28 05:29:00.000",-53.9822146,48.35326023,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279074.735716493,5359863.04606923,"22N",13.59460605,22.29226354,13.29161925
"826",15017336881,"true","2019-07-10 06:30:00.000",-53.98223769,48.35373365,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279075.073617795,5359915.72628865,"22N",44.970324,363.9483032,109.7545334
"827",15017336882,"true","2019-07-13 18:14:00.000",-53.98368179,48.35554193,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278975.933024841,5360120.85517793,"22N",110.2325362,1847.169822,-344.9278719
"828",15017336883,"true","2019-07-22 19:53:00.000",-53.98180906,48.35247166,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279101.364124238,5359774.23882097,"22N",77.61381786,224.6703821,59.73445074
"829",15017336884,"true","2019-07-29 19:44:00.000",-53.98253793,48.35351624,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279051.893379123,5359892.43021278,"22N",6.559174278,8.301977103,1.017584632
"830",15017336885,"true","2019-08-26 17:30:00.000",-53.98298337,48.35221824,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279013.281254243,5359749.46144158,"22N",0.014244364,0.061149074,-0.026092838
"831",15017336886,"true","2019-08-27 08:02:00.000",-53.98411111,48.3557285,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278944.941095056,5360142.82836838,"22N",1.221751243,19.40726155,-2.456001849
"832",15017336887,"true","2019-08-28 19:05:00.000",-53.9837908,48.35156605,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",278950.64804986,5359679.30945118,"22N",0,0,0
"833",15017336888,"true","2019-08-29 19:30:00.000",-53.98061631,48.35359658,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279194.580538136,5359895.81875468,"22N",0.055552418,0.054946821,0.052068855
"834",15017336889,"true","2019-08-30 11:47:00.000",-53.98249105,48.35241979,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279050.62175852,5359770.44081365,"22N",146.1059259,183.4946282,130.1781571
"835",15017336890,"true","2019-08-31 19:14:00.000",-53.98281542,48.35170733,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279023.511267821,5359692.19694045,"22N",0,0,0
"836",15017336891,"true","2019-09-01 08:51:00.000",-53.98013271,48.35424903,"radio-transmitter",NA,150.332,150.332,"Snowshoe Hare Space Use",279233.222934866,5359966.93528587,"22N",441.9655518,904.4297886,532.0460908
"837",15017336892,"true","2019-05-11 16:10:00.000",-53.98401626,48.35083756,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",278930.793384108,5359598.99911174,"22N",0,0,0
"838",15017336893,"true","2019-05-12 16:09:00.000",-53.98380374,48.35076615,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",278946.227052258,5359590.44976408,"22N",0.000425159,0.003029725,0.000357561
"839",15017336894,"true","2019-05-14 16:17:00.000",-53.9840204,48.35123584,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",278932.210829434,5359643.27397059,"22N",0,0,0
"840",15017336895,"true","2019-05-15 14:00:00.000",-53.98241753,48.3499194,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",279045.249515937,5359492.3474853,"22N",0,0,0
"841",15017336896,"true","2019-05-16 14:59:00.000",-53.98415048,48.3499435,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",278916.980369278,5359500.02490484,"22N",135.8065402,41.71648956,3.018047616
"842",15017336897,"true","2019-05-17 15:15:00.000",-53.98377173,48.35147707,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",278951.675513514,5359669.3656231,"22N",1.389650508,28.04237301,-5.394903425
"843",15017336898,"true","2019-05-18 09:05:00.000",-53.98366283,48.35143872,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",278959.576365991,5359664.78940028,"22N",0.773916199,4.990327024,-1.901614761
"844",15017336899,"true","2019-05-20 20:07:00.000",-53.98424899,48.35092054,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",278913.912762876,5359608.89265514,"22N",5.988988514,27.48486763,-2.967223622
"845",15017336900,"true","2019-05-22 06:25:00.000",-53.98533797,48.35165949,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",278836.445178865,5359694.15894916,"22N",0,0,0
"846",15017336901,"true","2019-05-23 09:02:00.000",-53.98340763,48.3502823,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",278973.475501039,5359535.53423194,"22N",18.88101708,9.596713642,-10.69208167
"847",15017336902,"true","2019-05-24 19:09:00.000",-53.98381217,48.35157105,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",278949.086697408,5359679.92678365,"22N",0,0,0
"848",15017336903,"true","2019-05-25 06:53:00.000",-53.98273673,48.35152729,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",279028.561211569,5359671.96120359,"22N",0,0,0
"849",15017336904,"true","2019-05-26 16:30:00.000",-53.98223759,48.35060417,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",279061.54161898,5359567.93061015,"22N",110.3902642,179.2738026,21.52267893
"850",15017336905,"true","2019-05-27 18:57:00.000",-53.98256904,48.35171059,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",279041.776073057,5359691.8486521,"22N",70.97029781,80.2972866,-21.56959734
"851",15017336906,"true","2019-05-28 09:51:00.000",-53.98316048,48.35171512,"radio-transmitter",NA,150.373,150.373,"Snowshoe Hare Space Use",278997.984520338,5359694.05797621,"22N",28.28707026,112.5424227,-1.622542146
"852",15017336907,"true","2019-05-12 09:33:00.000",-53.98708419,48.35392432,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278716.907763799,5359950.90343432,"22N",0,0,0
"853",15017336908,"true","2019-05-13 12:17:00.000",-53.98674826,48.35341915,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278739.601889788,5359893.79105359,"22N",0,0,0
"854",15017336909,"true","2019-05-14 13:50:00.000",-53.98759787,48.35324971,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278675.934423705,5359877.41435823,"22N",159.4036116,59.42896745,-92.73951472
"855",15017336910,"true","2019-05-15 12:00:00.000",-53.98786157,48.3525058,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278653.176767089,5359795.50163611,"22N",0,0,0
"856",15017336911,"true","2019-05-16 10:24:00.000",-53.98869622,48.35305577,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278593.735308597,5359859.03436268,"22N",83.31769864,8.997800352,-25.64575568
"857",15017336912,"true","2019-05-17 09:08:00.000",-53.98806106,48.35230101,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278637.511962131,5359773.31864041,"22N",0.903677078,0.062846132,-0.17167982
"858",15017336913,"true","2019-05-18 09:55:00.000",-53.98701808,48.35402084,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278722.222941037,5359961.43925459,"22N",440.7944068,1319.737459,-641.9001644
"859",15017336914,"true","2019-05-20 20:04:00.000",-53.98381278,48.35210911,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278951.370597583,5359739.72593758,"22N",0,0,0
"860",15017336915,"true","2019-05-21 05:56:00.000",-53.98625447,48.353725,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278777.503389737,5359926.35578624,"22N",85.56849114,438.2050246,-78.17574899
"861",15017336916,"true","2019-05-22 06:02:00.000",-53.98776753,48.35762813,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278682.346155422,5360364.50099991,"22N",1.957370142,11.2882682,-4.298119497
"862",15017336917,"true","2019-05-26 17:45:00.000",-53.98750397,48.35509237,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278690.876338405,5360081.92742729,"22N",176.206237,521.1968269,-277.9765501
"863",15017336918,"true","2019-06-11 20:14:00.000",-53.98532494,48.35254202,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278841.232521221,5359792.20145207,"22N",1.55055423,1.488366112,-1.48187809
"864",15017336919,"true","2019-06-12 07:19:00.000",-53.98670844,48.35622197,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278754.696324349,5360205.16797568,"22N",0,0,0
"865",15017336920,"true","2019-06-13 19:49:00.000",-53.98948269,48.35241126,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278532.683578753,5359789.67979629,"22N",646.8421037,13.35483647,53.91717581
"866",15017336921,"true","2019-06-14 20:33:00.000",-53.98537608,48.35311027,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278839.905465416,5359855.50163947,"22N",414.8538498,576.5522487,-466.7543763
"867",15017336922,"true","2019-06-16 20:22:00.000",-53.98680293,48.35421187,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278738.987301273,5359982.04801603,"22N",0,0,0
"868",15017336923,"true","2019-06-17 19:41:00.000",-53.98438267,48.35245799,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278910.666587883,5359780.14318153,"22N",0,0,0
"869",15017336924,"true","2019-06-21 18:38:00.000",-53.98765548,48.35428785,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278676.166771984,5359992.95464161,"22N",764.4217516,622.3587658,-686.2286518
"870",15017336925,"true","2019-06-22 18:57:00.000",-53.98429107,48.35212635,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278916.015992376,5359743.02198048,"22N",2.126055034,1.834126938,-1.818148085
"871",15017336926,"true","2019-06-24 19:59:00.000",-53.98676315,48.35290963,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278736.291168639,5359837.20846863,"22N",2962.24044,1796.649513,-2288.553849
"872",15017336927,"true","2019-06-25 06:02:00.000",-53.98750151,48.3547916,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278689.754941258,5360048.49419335,"22N",2407.06009,6329.429364,-3582.46362
"873",15017336928,"true","2019-06-26 06:00:00.000",-53.98612169,48.35372966,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278787.358917715,5359926.49027659,"22N",2.683823124,13.26787029,-1.869981933
"874",15017336929,"true","2019-06-27 19:16:00.000",-53.98637733,48.35226797,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278762.090297513,5359764.78328886,"22N",23.82462926,2.136759631,-5.731498665
"875",15017336930,"true","2019-07-09 17:22:00.000",-53.98613629,48.35234127,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278780.262772952,5359772.23347755,"22N",10.765293,1.547425464,-3.462652147
"876",15017336931,"true","2019-07-22 19:17:00.000",-53.98312811,48.35146808,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278999.313235195,5359666.50976759,"22N",111.8918346,290.9342592,-162.2553663
"877",15017336932,"true","2019-07-29 19:22:00.000",-53.98451341,48.35257308,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278901.480422593,5359793.31102011,"22N",82.08295244,359.7299284,-164.1707909
"878",15017336933,"true","2019-08-26 17:49:00.000",-53.98626405,48.35302142,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278773.745628365,5359848.1909654,"22N",469.9741967,550.8435564,-495.1861276
"879",15017336934,"true","2019-08-27 08:12:00.000",-53.98879291,48.35330295,"radio-transmitter",NA,150.392,150.392,"Snowshoe Hare Space Use",278587.644923768,5359886.78417673,"22N",833.7623383,221.540628,-399.8643132
